carrier,phone model,speed range,error type,wTCPup1,wTCPdown1,eTCPup1,eTCPdown1,wTCPup2,wTCPdown2,eTCPup2,eTCPdown2,total tests,total in batch
AT&T,SM-S901U,200M+,N/A,0,134,0,78,0,108,0,82,4091,24569
AT&T,SM-S901U,100M-200M,N/A,13,424,11,349,10,392,9,331,4091,24569
AT&T,SM-S901U,50M-100M,N/A,216,612,187,542,193,602,178,522,4091,24569
AT&T,SM-S901U,10M-50M,N/A,1275,981,1166,982,1267,1017,1196,1042,4091,24569
AT&T,SM-S901U,0M-10M,N/A,1331,684,1306,719,1327,678,1358,764,4091,24569
AT&T,SM-S901U,N/A,timeout,364,364,422,422,418,418,374,374,4091,24569
AT&T,SM-S901U,N/A,no effective service,795,795,795,795,795,795,795,795,4091,24569
AT&T,SM-S901U,N/A,connect_error2,58,58,173,173,51,51,162,162,4091,24569
AT&T,SM-S901U,N/A,bad_output,35,35,27,27,27,27,18,18,4091,24569
AT&T,SM-S901U,N/A,unknown_error,4,4,4,4,3,3,1,1,4091,24569
FirstNet,SM-G998U,200M+,N/A,0,77,0,42,0,73,0,59,4085,24569
FirstNet,SM-G998U,100M-200M,N/A,0,521,0,438,0,497,0,436,4085,24569
FirstNet,SM-G998U,50M-100M,N/A,81,776,71,666,85,708,74,656,4085,24569
FirstNet,SM-G998U,10M-50M,N/A,1538,1042,1340,986,1454,1051,1339,1007,4085,24569
FirstNet,SM-G998U,0M-10M,N/A,1279,482,1217,496,1270,480,1239,494,4085,24569
FirstNet,SM-G998U,N/A,timeout,329,329,352,352,391,391,342,342,4085,24569
FirstNet,SM-G998U,N/A,no effective service,807,807,807,807,807,807,807,807,4085,24569
FirstNet,SM-G998U,N/A,connect_error2,32,32,283,283,52,52,267,267,4085,24569
FirstNet,SM-G998U,N/A,bad_output,19,19,14,14,24,24,15,15,4085,24569
FirstNet,SM-G998U,N/A,unknown_error,0,0,1,1,2,2,2,2,4085,24569
Sprint,SM-G973U,200M+,N/A,0,17,0,5,0,13,0,9,4102,24569
Sprint,SM-G973U,100M-200M,N/A,0,160,0,97,0,144,0,130,4102,24569
Sprint,SM-G973U,50M-100M,N/A,38,369,31,348,28,361,28,324,4102,24569
Sprint,SM-G973U,10M-50M,N/A,852,1000,728,992,727,1041,688,1000,4102,24569
Sprint,SM-G973U,0M-10M,N/A,1559,903,1557,874,1661,857,1626,879,4102,24569
Sprint,SM-G973U,N/A,timeout,601,601,656,656,625,625,610,610,4102,24569
Sprint,SM-G973U,N/A,no effective service,1002,1002,1002,1002,1002,1002,1002,1002,4102,24569
Sprint,SM-G973U,N/A,connect_error2,48,48,123,123,56,56,144,144,4102,24569
Sprint,SM-G973U,N/A,bad_output,2,2,4,4,2,2,3,3,4102,24569
Sprint,SM-G973U,N/A,unknown_error,0,0,1,1,1,1,1,1,4102,24569
T-Mobile,SM-G970U,200M+,N/A,0,9,0,4,0,7,0,7,4080,24569
T-Mobile,SM-G970U,100M-200M,N/A,0,137,0,105,0,136,0,99,4080,24569
T-Mobile,SM-G970U,50M-100M,N/A,35,385,29,332,28,357,25,335,4080,24569
T-Mobile,SM-G970U,10M-50M,N/A,823,1012,684,968,722,1015,652,998,4080,24569
T-Mobile,SM-G970U,0M-10M,N/A,1627,942,1632,936,1695,930,1708,946,4080,24569
